Sex,Capture loc.
M,北港
F,北港
F,北港
M,北港
F,嘉義大學(蘭)
M,嘉義大學(蘭)
M,嘉義大學(蘭)
F,嘉義大學(蘭)
F,嘉義大學(蘭)
F,北港
M,嘉義大學(蘭)
M,嘉義大學(蘭)
M,嘉義大學(蘭)
M,嘉義大學(蘭)
F,北港
F,北港
F,北港
F,北港
M,北港
M,北港
F,北港
F,北港
M,嘉義大學(蘭)
M,嘉義大學(蘭)
M,嘉義大學(蘭)
M,嘉義大學(蘭)
M,嘉義大學(蘭)
M,嘉義大學(蘭)
M,嘉義大學(蘭)
F,嘉義大學(蘭)
F,北港
M,北港
F,北港
F,北港
M,北港
F,北港
M,嘉義大學(蘭)
M,嘉義大學(蘭)
F,北港
M,嘉義大學(蘭)
M,嘉義大學(蘭)
M,嘉義大學(蘭)
,
